No.,Time,Source,Destination,Protocol,Length,Frame,Time delta from previous displayed frame,Info,,,,,,,,,,,Time 2,Time 1,Delay,delay 2,delay 1,jitter
3456,19.968516,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1494208 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.968516,19.968516,0,0,0,0
3457,19.968516,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1495576 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.968516,19.968516,0,0,0,0
3458,19.968516,114.122.0.145,192.168.43.13,TCP,1350,â\234\223,0,443  >  49993 [ACK] Seq=1496944 Ack=2190 Win=24256 Len=1296 [TCP segment of a reassembled PDU],,,,,,,,,,,19.968516,19.968516,0,0,0,0
3459,19.968516,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1498240 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.968516,19.968516,0,0,0,0
3460,19.968516,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1499608 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.968516,19.968516,0,0,0,0
3461,19.968516,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1500976 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.968516,19.968516,0,0,0,0
3462,19.968516,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1502344 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.968516,19.968516,0,0,0,0
3463,19.968516,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1503712 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.968516,19.968516,0,0,0,0
3464,19.968516,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1505080 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.968516,19.968516,0,0,0,0
3465,19.968516,114.122.0.145,192.168.43.13,TLSv1.3,1422,â\234\223,0,Application Data [TCP segment of a reassembled PDU],,,,,,,,,,,19.968516,19.968516,0,0.000125,0,0.000125
3466,19.968516,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1507816 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.968641,19.968516,0.000125,0.000857,0.000125,0.000732
3467,19.968641,192.168.43.13,114.122.0.145,TCP,54,â\234\223,0.000125,49993  >  443 [ACK] Seq=2190 Ack=1509184 Win=1266688 Len=0,,,,,,,,,,,19.969498,19.968641,0.000857,0,0.000857,-0.000857
3468,19.969498,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0.000857,443  >  49993 [ACK] Seq=1509184 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.969498,19.969498,0,0,0,0
3469,19.969498,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1510552 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.969498,19.969498,0,0,0,0
3470,19.969498,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1511920 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.969498,19.969498,0,0,0,0
3471,19.969498,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1513288 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.969498,19.969498,0,0,0,0
3472,19.969498,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1514656 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.969498,19.969498,0,0,0,0
3473,19.969498,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1516024 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.969498,19.969498,0,8E-05,0,8E-05
3474,19.969498,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1517392 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.969578,19.969498,8E-05,0.002284,8E-05,0.002204
3475,19.969578,192.168.43.13,114.122.0.145,TCP,54,â\234\223,0.00008,49993  >  443 [ACK] Seq=2190 Ack=1518760 Win=1266688 Len=0,,,,,,,,,,,19.971862,19.969578,0.002284,0,0.002284,-0.002284
3476,19.971862,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0.002284,443  >  49993 [ACK] Seq=1518760 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.971862,19.971862,0,0,0,0
3477,19.971862,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1520128 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.971862,19.971862,0,0,0,0
3478,19.971862,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1521496 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.971862,19.971862,0,0,0,0
3479,19.971862,114.122.0.145,192.168.43.13,TLSv1.3,1422,â\234\223,0,Application Data [TCP segment of a reassembled PDU],,,,,,,,,,,19.971862,19.971862,0,0,0,0
3480,19.971862,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1524232 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.971862,19.971862,0,0,0,0
3481,19.971862,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1525600 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.971862,19.971862,0,0,0,0
3482,19.971862,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1526968 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.971862,19.971862,0,0,0,0
3483,19.971862,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1528336 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.971862,19.971862,0,0,0,0
3484,19.971862,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1529704 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.971862,19.971862,0,0,0,0
3485,19.971862,114.122.0.145,192.168.43.13,TCP,78,â\234\223,0,443  >  49993 [ACK] Seq=1531072 Ack=2190 Win=24256 Len=24 [TCP segment of a reassembled PDU],,,,,,,,,,,19.971862,19.971862,0,0,0,0
3486,19.971862,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1531096 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.971862,19.971862,0,0,0,0
3487,19.971862,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1532464 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.971862,19.971862,0,0,0,0
3488,19.971862,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1533832 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.971862,19.971862,0,0.000134,0,0.000134
3489,19.971862,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1535200 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.971996,19.971862,0.000134,0.000802,0.000134,0.000668
3490,19.971996,192.168.43.13,114.122.0.145,TCP,54,â\234\223,0.000134,49993  >  443 [ACK] Seq=2190 Ack=1536568 Win=1266688 Len=0,,,,,,,,,,,19.972798,19.971996,0.000802,0,0.000802,-0.000802
3491,19.972798,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0.000802,443  >  49993 [ACK] Seq=1536568 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.972798,19.972798,0,0,0,0
3492,19.972798,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1537936 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.972798,19.972798,0,0,0,0
3493,19.972798,114.122.0.145,192.168.43.13,TLSv1.3,1422,â\234\223,0,Application Data [TCP segment of a reassembled PDU],,,,,,,,,,,19.972798,19.972798,0,0,0,0
3494,19.972798,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1540672 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.972798,19.972798,0,0,0,0
3495,19.972798,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1542040 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.972798,19.972798,0,8.1E-05,0,8.1E-05
3496,19.972798,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1543408 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.972879,19.972798,8.1E-05,0.00905,8.1E-05,0.008969
3497,19.972879,192.168.43.13,114.122.0.145,TCP,54,â\234\223,0.000081,49993  >  443 [ACK] Seq=2190 Ack=1544776 Win=1266688 Len=0,,,,,,,,,,,19.981929,19.972879,0.00905,6.7E-05,0.00905,-0.008983
3498,19.981929,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0.00905,443  >  49993 [ACK] Seq=1544776 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.981996,19.981929,6.7E-05,0.00169,6.7E-05,0.001623
3499,19.981996,192.168.43.13,114.122.0.145,TCP,54,â\234\223,0.000067,49993  >  443 [ACK] Seq=2190 Ack=1546144 Win=1265408 Len=0,,,,,,,,,,,19.983686,19.981996,0.00169,0,0.00169,-0.00169
3500,19.983686,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0.00169,443  >  49993 [ACK] Seq=1546144 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.983686,19.983686,0,0,0,0
3501,19.983686,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1547512 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.983686,19.983686,0,0,0,0
3502,19.983686,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1548880 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.983686,19.983686,0,0,0,0
3503,19.983686,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1550248 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.983686,19.983686,0,0,0,0
3504,19.983686,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1551616 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.983686,19.983686,0,0,0,0
3505,19.983686,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1552984 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.983686,19.983686,0,0,0,0
3506,19.983686,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1554352 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.983686,19.983686,0,0,0,0
3507,19.983686,114.122.0.145,192.168.43.13,TLSv1.3,1422,â\234\223,0,Application Data [TCP segment of a reassembled PDU],,,,,,,,,,,19.983686,19.983686,0,0.000108,0,0.000108
3508,19.983686,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1557088 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.983794,19.983686,0.000108,0.000864,0.000108,0.000756
3509,19.983794,192.168.43.13,114.122.0.145,TCP,54,â\234\223,0.000108,49993  >  443 [ACK] Seq=2190 Ack=1558456 Win=1266688 Len=0,,,,,,,,,,,19.984658,19.983794,0.000864,0,0.000864,-0.000864
3510,19.984658,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0.000864,"443  >  49993 [PSH, ACK] Seq=1558456 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU]",,,,,,,,,,,19.984658,19.984658,0,0,0,0
3511,19.984658,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1559824 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.984658,19.984658,0,6.2E-05,0,6.2E-05
3512,19.984658,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1561192 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.98472,19.984658,6.2E-05,0.005634,6.2E-05,0.005572
3513,19.98472,192.168.43.13,114.122.0.145,TCP,54,â\234\223,0.000062,49993  >  443 [ACK] Seq=2190 Ack=1562560 Win=1266688 Len=0,,,,,,,,,,,19.990354,19.98472,0.005634,0,0.005634,-0.005634
3514,19.990354,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0.005634,443  >  49993 [ACK] Seq=1562560 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.990354,19.990354,0,0,0,0
3515,19.990354,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1563928 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.990354,19.990354,0,0,0,0
3516,19.990354,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1565296 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.990354,19.990354,0,0,0,0
3517,19.990354,114.122.0.145,192.168.43.13,TCP,1350,â\234\223,0,443  >  49993 [ACK] Seq=1566664 Ack=2190 Win=24256 Len=1296 [TCP segment of a reassembled PDU],,,,,,,,,,,19.990354,19.990354,0,0,0,0
3518,19.990354,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,"443  >  49993 [PSH, ACK] Seq=1567960 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU]",,,,,,,,,,,19.990354,19.990354,0,0,0,0
3519,19.990354,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1569328 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.990354,19.990354,0,0,0,0
3520,19.990354,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1570696 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.990354,19.990354,0,0,0,0
3521,19.990354,114.122.0.145,192.168.43.13,TLSv1.3,1422,â\234\223,0,Application Data [TCP segment of a reassembled PDU],,,,,,,,,,,19.990354,19.990354,0,0,0,0
3522,19.990354,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1573432 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.990354,19.990354,0,0,0,0
3523,19.990354,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1574800 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.990354,19.990354,0,0,0,0
3524,19.990354,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1576168 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.990354,19.990354,0,0,0,0
3525,19.990354,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1577536 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.990354,19.990354,0,0,0,0
3526,19.990354,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1578904 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.990354,19.990354,0,0,0,0
3527,19.990354,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,"443  >  49993 [PSH, ACK] Seq=1580272 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU]",,,,,,,,,,,19.990354,19.990354,0,0,0,0
3528,19.990354,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1581640 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.990354,19.990354,0,0,0,0
3529,19.990354,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1583008 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.990354,19.990354,0,0,0,0
3530,19.990354,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1584376 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.990354,19.990354,0,0,0,0
3531,19.990354,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1585744 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.990354,19.990354,0,0,0,0
3532,19.990354,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1587112 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.990354,19.990354,0,0,0,0
3533,19.990354,114.122.0.145,192.168.43.13,TLSv1.3,1422,â\234\223,0,Application Data [TCP segment of a reassembled PDU],,,,,,,,,,,19.990354,19.990354,0,0,0,0
3534,19.990354,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1589848 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.990354,19.990354,0,0,0,0
3535,19.990354,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,"443  >  49993 [PSH, ACK] Seq=1591216 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU]",,,,,,,,,,,19.990354,19.990354,0,0,0,0
3536,19.990354,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1592584 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.990354,19.990354,0,0.000199,0,0.000199
3537,19.990354,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1593952 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,19.990553,19.990354,0.000199,0.010636,0.000199,0.010437
3538,19.990553,192.168.43.13,114.122.0.145,TCP,54,â\234\223,0.000199,49993  >  443 [ACK] Seq=2190 Ack=1595320 Win=1273600 Len=0,,,,,,,,,,,20.001189,19.990553,0.010636,0.001464,0.010636,-0.009172
3539,20.001189,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0.010636,443  >  49993 [ACK] Seq=1595320 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,20.002653,20.001189,0.001464,0.000801,0.001464,-0.000663
3540,20.002653,192.168.43.13,74.125.200.136,TCP,54,â\234\223,0.001464,"49992  >  443 [FIN, ACK] Seq=2084 Ack=1341 Win=64768 Len=0",,,,,,,,,,,20.003454,20.002653,0.000801,0,0.000801,-0.000801
3541,20.003454,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0.000801,443  >  49993 [ACK] Seq=1596688 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,20.003454,20.003454,0,0,0,0
3542,20.003454,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1598056 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,20.003454,20.003454,0,0,0,0
3543,20.003454,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1599424 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,20.003454,20.003454,0,0,0,0
3544,20.003454,114.122.0.145,192.168.43.13,TCP,78,â\234\223,0,443  >  49993 [ACK] Seq=1600792 Ack=2190 Win=24256 Len=24 [TCP segment of a reassembled PDU],,,,,,,,,,,20.003454,20.003454,0,0,0,0
3545,20.003454,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,"443  >  49993 [PSH, ACK] Seq=1600816 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU]",,,,,,,,,,,20.003454,20.003454,0,0,0,0
3546,20.003454,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1602184 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,20.003454,20.003454,0,0,0,0
3547,20.003454,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1603552 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,20.003454,20.003454,0,0,0,0
3548,20.003454,114.122.0.145,192.168.43.13,TLSv1.3,1422,â\234\223,0,Application Data [TCP segment of a reassembled PDU],,,,,,,,,,,20.003454,20.003454,0,0,0,0
3549,20.003454,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1606288 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,20.003454,20.003454,0,0,0,0
3550,20.003454,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1607656 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,20.003454,20.003454,0,0,0,0
3551,20.003454,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1609024 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,20.003454,20.003454,0,0,0,0
3552,20.003454,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1610392 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,20.003454,20.003454,0,0.000125,0,0.000125
3553,20.003454,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,"443  >  49993 [PSH, ACK] Seq=1611760 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU]",,,,,,,,,,,20.003579,20.003454,0.000125,0.000876,0.000125,0.000751
3554,20.003579,192.168.43.13,114.122.0.145,TCP,54,â\234\223,0.000125,49993  >  443 [ACK] Seq=2190 Ack=1613128 Win=1273600 Len=0,,,,,,,,,,,20.004455,20.003579,0.000876,0,0.000876,-0.000876
3555,20.004455,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0.000876,443  >  49993 [ACK] Seq=1613128 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,20.004455,20.004455,0,6.5E-05,0,6.5E-05
3556,20.004455,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1614496 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,20.00452,20.004455,6.5E-05,0.005863,6.5E-05,0.005798
3557,20.00452,192.168.43.13,114.122.0.145,TCP,54,â\234\223,0.000065,49993  >  443 [ACK] Seq=2190 Ack=1615864 Win=1273600 Len=0,,,,,,,,,,,20.010383,20.00452,0.005863,0,0.005863,-0.005863
3558,20.010383,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0.005863,443  >  49993 [ACK] Seq=1615864 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,20.010383,20.010383,0,0,0,0
3559,20.010383,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1617232 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,20.010383,20.010383,0,0,0,0
3560,20.010383,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1618600 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,20.010383,20.010383,0,0,0,0
3561,20.010383,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1619968 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,20.010383,20.010383,0,0,0,0
3562,20.010383,114.122.0.145,192.168.43.13,TLSv1.3,1422,â\234\223,0,Application Data [TCP segment of a reassembled PDU],,,,,,,,,,,20.010383,20.010383,0,0,0,0
3563,20.010383,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1622704 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,20.010383,20.010383,0,0,0,0
3564,20.010383,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1624072 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,20.010383,20.010383,0,0,0,0
3565,20.010383,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1625440 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,20.010383,20.010383,0,0,0,0
3566,20.010383,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1626808 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,20.010383,20.010383,0,0,0,0
3567,20.010383,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1628176 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,20.010383,20.010383,0,0,0,0
3568,20.010383,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1629544 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,20.010383,20.010383,0,0,0,0
3569,20.010383,114.122.0.145,192.168.43.13,TCP,1422,â\234\223,0,443  >  49993 [ACK] Seq=1630912 Ack=2190 Win=24256 Len=1368 [TCP segment of a reassembled PDU],,,,,,,,,,,20.010383,20.010383,0,0,0,0
